,,,,,
572,Westport Winery Garden Resort,1 South Arbor Road,"Aberdeen, Washington 98520",360-648-2224,(Daily 8 am - 7 pm)
573,Westrey Wines,1065 E. Alpine,"McMinnville, OR 97128",503-434-6357,(By appointment)
574,Wetherell Vineyards,577 Mode Road,"Umpqua, OR 97486",541-459-4222,-
575,Wheatland Winery / Arcane Cellars,22350 Magness Road NW,"Wheatland (Salem), OR",503-868-7076,(Open noon - 4 pm Spring & Summer)
576,Whiskey Hill Winery,295 S Barlow Road,"Canby, OR 97013",503-974-7143,(Fri - Sun: 12 - 5 pm; Call for an appointment other days & in Winter)
577,Whistling Dog Cellars,1915 NW Oak Grove Road,"Salem, OR 97304",503-329-5114,(By appointment)
578,White Rose Estate,6250 NE Hilltop Lane,"Dayton, OR 97114",503-864-2328,(Daily 11 am - 5 pm; or by appointment)
579,WildAire Cellars (Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-851-3689,"(Daily, 11 ? 5pm)"
580,Wild Rose Vineyard,375 Porter Creek Road,"Winston, OR 97496",541-679-2043,(Daily: 11 am - 5 pm)
581,Wild Winds Winery,9092 Jackson Hill Road,"Salem, OR 97306",503-391-9991,(By appointment only)
582,Wild Wines,4550 Little Applegate Road,"Ruch, OR 97530",541-899-1565,(Friday-Sunday 12 - 5 pm)
583,WillaKenzie Estate,19143 NE Laughlin Road,"Yamhill, OR 97148",503-662-3280 or 888-953-9463,"(Nov - April, daily 11 am - 4 pm; May - Oct, daily 11 am - 5 pm)"
584,Willamette Valley Vineyards,8800 Enchanted Way SE,"Turner, OR 97392",800-344-9463 or 503-588-8963,(Daily 11 am - 6 pm)
585,Willamette Valley Vineyards - Tualatin Estate Tasting Room,10850 NW Seavey Road,"Forest Grove, OR 97116",503-357-5005,"(Sat & Sun, 12 - 5 pm)"
586,Willamette Valley Vineyards Wine Center - McMinnville Tasting Room,300 NE 3rd Street,"McMinnville, OR",503-883-9013,(Mon - Sat: 11 am - 6 pm; Sun: 12 - 6 pm)
587,Willful Wine Company At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97214",503-577-8982,(Call for seasonal hours)
588,William Hatcher Wines,PO Box 489,"Dundee, OR 97115",503-864-4489,(By appointment)
589,William Rose Wines,488 Lincoln Street,"Eugene, OR 97401",541-852-6233,"(At Oregon Wine Lab in Eugene. Open daily: Mon - Thurs & Sat, 12 - 8 pm;"
,,,,,"Fri, 12 - 10 pm; Sun, 12 - 6 pm)"
590,Winderlea - McMinnville Tasting Room,"829 NE 5th Street, Ste 700","McMinnville, OR 97128",971-241-8228,"(Apr - Nov: Thurs - Mon, 11 am - 5 pm; Dec - Mar: Thurs - Mon, 11 am - 4 pm;"
,,,,,Tues & Wed by appointment)
591,Winderlea Vineyard & Winery,8905 Worden Hill Road,"Dundee, OR 97115",503-554-5900,(Mon - Fri: 10 am - 4 pm; Sat & Sun: By appointment)
592,Wine Country Farm Cellars,6855 Breyman Orchard Road,"Dayton, OR 97114",503-864-3446,"(Memorial Day - Thanksgiving, 11 am -5 pm daily; Winter weekends: 11 am - 5 pm)"
593,Wine Noir,19700 SW Highway 18,"McMinnville, OR 97128",503-843-3633,"(Sun - Thurs, 11 am - 5 pm; Fri & Sat, 11 am - 6:30 pm)"
594,The Wine Vault,1301 Main Street,"Philomath, OR",541-929-8496,(Sat & Sun: noon to 6 pm)
595,Winter's Hill Vineyard,6451 NE Hilltop Lane,"Dayton, OR 97114",503-864-4610,(Fri - Mon: Noon to 5 pm; Appointments welcome other times.)
596,Witness Tree Vineyard,7111 Spring Valley Road NW,"Salem, OR 97304",503-585-7874,(11 am - 5 pm: March - May: Sat & Sun;
,,,,,June - Aug: Tues - Sun;
,,,,,Sept - Dec: Sat & Sun;
,,,,,"Jan 18 - 20, Feb 15 - 17)"
597,Wooden Shoe Vineyards,33814 S Meridian Road,"Woodburn, OR 97071",503-634-2243,"(Mar 1 - Dec 20: Sat & Sun, 11 am - 5 pm)"
598,WooHoo Winery,240 10th Street,"Astoria, OR 97103",-,"(Wed - Sat, 12 - 6)"
599,Wooldridge Creek Vineyard,818 Slagle Creek Road,"Grants Pass, OR 97527",541-846-6364,"(Open Daily, 11 am - 5 pm)"
600,Woven Wineworks,959 NW Couch Street,"Portland, OR 97209",503-307-4800,(Thurs- Sat: 11 am - 6 pm; VIP Private Tastings by appt - 503-307-4800)
601,Wy'East Vineyards,3189 Hwy 35,"Hood River, OR 97031",541-386-1277,(Apr - Oct: 11 am - 5 pm; Early Spring & Nov: weekends 11 am -5 pm;
,,,,,Dec & Jan: by appt)
602,Yamhill Valley Vineyards,16250 Oldsville Road,"McMinnville, OR 97128",800-825-4845,"(Memorial Day - Thanksgiving: 11 am - 5 pm; Sat & Sun, Mid-Mar - Memorial Day: 11 am - 5 pm;"
,,,,,"1st three weekends of Dec, 11 am - 5pm)"
603,Youngberg Hill Vineyards & Inn,10660 Youngberg Hill Road,"McMinnville, OR 97128",503-472-2727,(Open daily: 11 am to 5 pm; Appts needed for groups of more than six
,,,,,and for tastings Dec - March)
604,Zenas Wines at SÇjournÇ,7700 NE Cooper Lane,"Yamhill, OR 97111",971-231-5128,(By appointment & for special events)
605,Zerba Cellars - Walla Walla Valley - Oregon,85530 Hwy. 11,"Milton-Freewater, OR 97862",541-938-9463,(Mon - Sat: noon - 5 pm; Sun: noon - 4 pm)
606,Zerba Cellars,810 Highway 99 W,"Dundee, OR 97115",503-537-9463,"(Daily, 11 am - 6 pm)"
607,Zimri Cellars,4213 NE Zimri Drive,"Newberg, OR 97132",503-260-7529,-
608,Z'IVO Wines - Tastings in Eola-Amity Hills,-,Tastings in Eola-Amity Hills,503-705-9398,(By appointment)
